iteration,distance
349,0.022495627
350,0.022389682
351,0.022229
352,0.022229
353,0.020305846
354,0.020250978
355,0.020250978
356,0.020250978
357,0.01954496
358,0.01754867
359,0.015042144
360,0.015042144
361,0.014780763
362,0.014230398
363,0.013205461
364,0.011366506
365,0.010938927
366,0.008900171
367,0.008900171
368,0.008103631
369,0.00794531
370,0.0064094244
371,0.0064094244
372,0.0064094244
373,0.005968398
374,0.005968398
375,0.005968398
376,0.005968398
377,0.0059467177
378,0.0059467177
379,0.0053960118
380,0.005310049
381,0.004979066
382,0.004979066
383,0.0043260106
384,0.0043260106
385,0.0038285614
386,0.0038285614
387,0.0038285614
388,0.0038285614
389,0.0036802934
390,0.0033363232
391,0.0033363232
392,0.0030862992
393,0.0028348118
394,0.00256068
395,0.002292441
396,0.0019880654
397,0.0017970635
398,0.001569091
399,0.0013969392
400,0.0014408734
401,0.0012849749
402,0.0011683736
403,0.0011683736
404,0.0011683736
405,0.00114048
406,0.00114048
407,0.00114048
408,0.0010853746
409,0.0010121706
410,0.0010121706
411,7.322751E-4
412,7.322751E-4
413,7.322751E-4
414,7.322751E-4
415,7.322751E-4
416,7.322751E-4
417,7.322751E-4
418,7.169905E-4
419,7.169905E-4
420,7.169905E-4
421,7.169905E-4
422,7.169905E-4
423,7.169905E-4
424,7.169905E-4
425,6.917782E-4
426,6.917782E-4
427,6.8644265E-4
428,6.691973E-4
429,6.691973E-4
430,6.5338355E-4
431,6.52765E-4
432,4.7852754E-4
433,4.7852754E-4
434,4.5867215E-4
435,3.7715235E-4
436,2.7885448E-4
437,3.480191E-4
438,2.3891684E-4
439,2.3836664E-4
440,2.5554415E-4
441,2.5554415E-4
442,2.413355E-4
443,2.0053843E-4
444,1.6474976E-4
445,1.3977777E-4
446,1.3977777E-4
447,1.3977777E-4
448,1.325798E-4
449,1.325798E-4
450,1.0451399E-4
451,1.2025354E-4
452,9.808201E-5
453,1.0862965E-4
454,7.995853E-5
455,7.995853E-5
456,7.995853E-5
457,6.715563E-5
458,6.715563E-5
459,3.9932045E-5
460,3.9932045E-5
461,3.9932045E-5
462,3.310804E-5
463,3.310804E-5
464,3.939819E-5
465,3.939819E-5
466,3.713177E-5
467,3.713177E-5
468,3.713177E-5
469,3.713177E-5
470,3.502963E-5
471,3.2094275E-5
472,3.2094275E-5
473,3.2094275E-5
474,3.1805284E-5
475,3.1805284E-5
476,3.1805284E-5
477,3.1138556E-5
478,3.1138556E-5
479,3.1138556E-5
480,2.6068496E-5
481,2.5869178E-5
482,1.4793755E-5
483,1.4793755E-5
484,1.4793755E-5
485,1.4793755E-5
486,1.4793755E-5
487,1.4793755E-5
488,1.4793755E-5
489,1.4793755E-5
490,1.4793755E-5
491,1.2724898E-5
492,1.1371925E-5
493,1.1371925E-5
494,1.1371925E-5
495,8.406291E-6
496,8.406291E-6
497,8.630787E-6
498,8.630787E-6
499,8.630787E-6
500,8.630787E-6
501,8.630787E-6
502,8.739271E-6
503,8.739271E-6
504,7.883806E-6
505,7.883806E-6
506,7.883806E-6
507,6.334389E-6
508,6.334389E-6
509,5.3915132E-6
510,5.3915132E-6
511,5.0890094E-6
512,4.659955E-6
513,4.659955E-6
514,4.659955E-6
515,4.659955E-6
516,3.9993333E-6
517,3.9993333E-6
518,3.7934149E-6
519,3.909014E-6
520,2.9660214E-6
521,2.715965E-6
522,2.715965E-6
523,2.715965E-6
524,2.715965E-6
525,2.715965E-6
526,2.715965E-6
527,2.715965E-6
528,2.715965E-6
529,2.715965E-6
530,2.715965E-6
531,2.9529033E-6
532,2.9529033E-6
533,2.754861E-6
534,2.753899E-6
535,2.753899E-6
536,2.753899E-6
537,2.753899E-6
538,2.753899E-6
539,2.753899E-6
540,2.4962244E-6
541,2.3975133E-6
542,2.2292038E-6
543,2.2568959E-6
544,2.2568959E-6
545,2.1460019E-6
546,2.1460019E-6
547,2.1460019E-6
548,2.1460019E-6
549,2.05405E-6
550,2.05405E-6
551,2.05405E-6
552,1.7807454E-6
553,1.7807454E-6
554,1.6665592E-6
555,1.5841832E-6
556,1.526746E-6
557,1.4901743E-6
558,1.470445E-6
559,1.4638166E-6
560,1.4546414E-6
561,1.4370254E-6
562,1.2579128E-6
563,1.2579128E-6
564,1.1159182E-6
565,1.1159182E-6
566,1.1159182E-6
567,1.1029239E-6
568,1.1029239E-6
569,1.1029239E-6
570,1.1029239E-6
571,1.100726E-6
572,1.0381505E-6
573,9.924192E-7
574,9.847374E-7
575,9.847374E-7
576,9.767784E-7
577,9.589273E-7
578,9.586648E-7
579,8.2596193E-7
580,8.2596193E-7
581,8.2596193E-7
582,8.2596193E-7
583,8.177403E-7
584,8.1033886E-7
585,8.077304E-7
586,7.745237E-7
587,7.745237E-7
588,7.3001587E-7
589,7.0490773E-7
590,6.9535616E-7
591,6.9535616E-7
592,6.4337684E-7
593,5.3749454E-7
594,5.642587E-7
595,5.642587E-7
596,5.642587E-7
597,5.642587E-7
598,5.642587E-7
599,5.642587E-7
600,5.642587E-7
601,5.642587E-7
602,5.642587E-7
603,5.4122296E-7
604,5.1527104E-7
605,5.1527104E-7
606,5.1527104E-7
607,4.9590017E-7
608,4.9590017E-7
609,5.0598726E-7
610,4.4253494E-7
611,4.4253494E-7
612,4.4253494E-7
613,4.4253494E-7
614,4.4253494E-7
615,4.332818E-7
616,4.0791076E-7
617,4.0791076E-7
618,3.9209652E-7
619,3.9603495E-7
620,3.9603495E-7
621,3.9603495E-7
622,3.8493178E-7
623,3.6419823E-7
624,3.5337047E-7
625,3.4546864E-7
626,3.427846E-7
627,3.381167E-7
628,3.2950473E-7
629,3.2950473E-7
630,3.2950473E-7
631,3.2950473E-7
632,3.2950473E-7
633,3.2950473E-7
634,3.2950473E-7
635,3.2950473E-7
636,3.2950473E-7
637,3.2922347E-7
638,3.2625962E-7
639,3.2392654E-7
640,3.2392654E-7
641,3.2392654E-7
642,2.3002028E-7
643,2.3002028E-7
644,2.3002028E-7
645,2.3002028E-7
646,2.3002028E-7
647,2.4278197E-7
648,2.4278197E-7
649,2.4278197E-7
650,2.4278197E-7
651,2.2893259E-7
652,2.2893259E-7
653,2.2893259E-7
654,2.2893259E-7
655,2.2893259E-7
656,2.222524E-7
657,2.222524E-7
658,2.222524E-7
659,2.222524E-7
660,2.222524E-7
661,2.0944015E-7
662,1.9636485E-7
663,1.9907374E-7
664,1.9907374E-7
665,1.4495419E-7
666,1.4495419E-7
667,1.3879483E-7
668,1.3879483E-7
669,1.3879483E-7
670,1.3371506E-7
671,1.287763E-7
672,1.2402278E-7
673,1.2402278E-7
674,1.0711254E-7
675,1.0711254E-7
676,1.0711254E-7
677,9.8066344E-8
678,9.8066344E-8
679,9.8066344E-8
680,9.8066344E-8
681,9.8066344E-8
682,9.8066344E-8
683,9.80073E-8
684,9.80073E-8
685,9.80073E-8
686,9.80073E-8
687,9.80073E-8
688,8.9570065E-8
689,8.9570065E-8
690,8.9570065E-8
691,8.186539E-8
692,8.186539E-8
693,8.186539E-8
694,7.403204E-8
695,7.403204E-8
696,7.078281E-8
697,6.473889E-8
698,6.250382E-8
699,6.250382E-8
700,5.7366215E-8
701,5.100724E-8
702,4.68647E-8
703,4.68647E-8
704,4.68647E-8
705,4.4483226E-8
706,4.3078437E-8
707,4.1004977E-8
708,3.9981362E-8
709,3.9518312E-8
710,3.9518312E-8
711,3.9518312E-8
712,3.9518312E-8
713,3.6284433E-8
714,3.6284433E-8
715,3.6284433E-8
716,3.305623E-8
717,3.4276017E-8
718,3.4276017E-8
719,3.1103554E-8
720,3.1103554E-8
721,3.1103554E-8
722,3.170404E-8
723,3.170404E-8
724,3.2303685E-8
725,3.2303685E-8
726,3.2303685E-8
727,3.2303685E-8
728,3.1243733E-8
729,2.8190177E-8
730,2.7970671E-8
731,2.6829024E-8
732,2.6829024E-8
733,2.4572632E-8
734,2.4572632E-8
735,2.4572632E-8
736,2.3747212E-8
737,2.2550939E-8
738,2.1666944E-8
739,2.1666944E-8
740,2.023311E-8
741,1.917169E-8
742,1.917169E-8
743,1.917169E-8
744,1.2922527E-8
745,1.2922527E-8
746,1.2922527E-8
747,1.0899747E-8
748,9.3910515E-9
749,9.3910515E-9
750,1.01154125E-8
751,1.01154125E-8
752,9.417576E-9
753,9.417576E-9
754,8.878531E-9
755,8.878531E-9
756,8.555633E-9
757,7.1468804E-9
758,7.1468804E-9
759,7.1468804E-9
760,7.1468804E-9
761,6.163043E-9
762,6.163043E-9
763,6.163043E-9
764,5.552941E-9
765,5.552941E-9
766,5.552941E-9
767,4.5084594E-9
768,4.5084594E-9
769,4.5084594E-9
770,4.5084594E-9
771,4.5084594E-9
772,4.5084594E-9
773,4.5084594E-9
774,4.5084594E-9
775,4.5084594E-9
776,4.5084594E-9
777,4.5084594E-9
778,4.5084594E-9
779,4.5084594E-9
780,4.5084594E-9
781,4.5084594E-9
782,4.5084594E-9
783,4.5084594E-9
784,4.5084594E-9
785,4.1844936E-9
786,4.1844936E-9
787,4.624585E-9
788,3.8580885E-9
789,2.8987843E-9
790,2.8987843E-9
791,1.8498589E-9
792,1.8498589E-9
793,1.8498589E-9
794,1.8498589E-9
795,1.8498589E-9
796,1.8498589E-9
797,1.5511044E-9
798,1.5511044E-9
799,1.4833844E-9
800,1.4833844E-9
801,1.4833844E-9
802,1.4833844E-9
803,1.4833844E-9
804,1.3402969E-9
805,1.7267773E-9
806,1.7267773E-9
807,1.6933501E-9
808,1.6933501E-9
809,1.6234305E-9
810,1.6234305E-9
811,1.3379559E-9
812,1.3379559E-9
813,1.3379559E-9
814,1.2841639E-9
815,1.0400926E-9
816,1.0400926E-9
817,1.0400926E-9
818,1.0400926E-9
819,9.1160446E-10
820,9.0637164E-10
821,9.0637164E-10
822,9.0637164E-10
823,9.0637164E-10
824,9.0637164E-10
825,8.490973E-10
826,8.490973E-10
827,8.490973E-10
828,8.205387E-10
829,5.662508E-10
830,5.662508E-10
831,5.662508E-10
832,5.662508E-10
833,5.662508E-10
834,5.662508E-10
835,5.662508E-10
836,5.662508E-10
837,5.662508E-10
838,4.984171E-10
839,4.206889E-10
840,4.2144377E-10
841,4.2144377E-10
842,4.2144377E-10
843,4.2144377E-10
844,4.2144377E-10
845,2.6166955E-10
846,2.6166955E-10
847,2.6166955E-10
848,2.6166955E-10
849,2.6166955E-10
850,2.6166955E-10
851,2.6166955E-10
852,2.5511543E-10
853,2.5511543E-10
854,2.5511543E-10
855,2.5511543E-10
856,2.299187E-10
857,2.2878435E-10
858,2.0742395E-10
859,1.957802E-10
860,1.957802E-10
861,1.6396691E-10
862,1.529381E-10
863,1.529381E-10
864,1.529381E-10
865,1.529381E-10
866,1.529381E-10
867,1.529381E-10
868,1.529381E-10
869,1.4657102E-10
870,1.4657102E-10
871,1.4657102E-10
872,1.4657102E-10
873,1.4657102E-10
874,1.4657102E-10
875,1.4657102E-10
876,1.3591908E-10
877,1.279114E-10
878,1.279114E-10
879,1.279114E-10
880,1.279114E-10
881,1.279114E-10
882,1.279114E-10
883,1.279114E-10
884,1.2562044E-10
885,1.2562044E-10
886,1.2562044E-10
887,1.2038467E-10
888,1.2038467E-10
889,1.2038467E-10
890,1.2038467E-10
891,1.1720526E-10
892,1.1720526E-10
893,1.1720526E-10
894,1.15002556E-10
895,1.1267159E-10
896,1.1267159E-10
897,1.1267159E-10
898,1.1267159E-10
899,1.0761914E-10
900,1.0761914E-10
901,1.0761914E-10
902,1.0761914E-10
903,1.0732632E-10
904,1.0732632E-10
905,1.0732632E-10
906,1.0732632E-10
907,1.0732632E-10
908,1.05103634E-10
909,1.05103634E-10
910,1.04126284E-10
911,1.0250571E-10
912,1.01569184E-10
913,1.0116122E-10
914,1.0116122E-10
915,1.0020384E-10
916,1.0020384E-10
917,1.0056479E-10
918,1.0056479E-10
919,1.0056479E-10
920,1.0056479E-10
921,9.936134E-11
922,9.936134E-11
923,9.936134E-11
924,9.936134E-11
925,9.428121E-11
926,9.2900555E-11
927,9.1110716E-11
928,9.06981E-11
929,9.06981E-11
930,9.016311E-11
931,8.8704946E-11
932,8.8704946E-11
933,8.820819E-11
934,8.3215E-11
935,8.3215E-11
936,8.3215E-11
937,8.3215E-11
938,8.3215E-11
939,8.294871E-11
940,8.294871E-11
941,8.294871E-11
942,8.294871E-11
943,8.143668E-11
944,7.982952E-11
945,7.982952E-11
946,7.761229E-11
947,7.761229E-11
948,7.761229E-11
949,7.690298E-11
950,7.6785564E-11
951,7.6785564E-11
952,7.6785564E-11
953,7.700214E-11
954,7.555287E-11
955,7.4691316E-11
956,7.4691316E-11
957,7.4691316E-11
958,7.4691316E-11
959,7.437168E-11
960,7.437168E-11
961,7.393536E-11
962,7.327404E-11
963,7.292108E-11
964,7.280256E-11
965,7.280256E-11
966,7.265443E-11
967,7.1973726E-11
968,7.1502956E-11
969,7.108737E-11
970,7.108737E-11
971,7.108737E-11
972,6.9737244E-11
973,6.9789126E-11
974,7.003671E-11
975,6.923801E-11
976,6.6525466E-11
977,6.319042E-11
978,6.064009E-11
979,5.7754513E-11
980,5.34614E-11
981,5.206383E-11
982,5.206383E-11
983,5.0294265E-11
984,4.9077218E-11
985,4.581516E-11
986,3.1442262E-11
987,2.8444308E-11
988,2.8444308E-11
989,2.8444308E-11
990,2.6826864E-11
991,2.6954338E-11
992,2.6954338E-11
993,2.6954338E-11
994,2.6954338E-11
995,2.6954338E-11
996,2.4572079E-11
997,2.4572079E-11
998,2.2059013E-11
999,2.2059013E-11
